,method,gamma,interv_gene,test_mse
5849,DRIG,58,ENSG00000268043,0.20767468714714288
5850,anchor regression,58,ENSG00000205609,0.13701772660844053
5851,anchor regression,58,ENSG00000205571,0.12474541861630961
5852,anchor regression,58,ENSG00000100804,0.23958788367433506
5853,anchor regression,58,ENSG00000204152,0.2094532130393203
5854,anchor regression,58,ENSG00000168538,0.15112335100292426
5855,anchor regression,58,ENSG00000197734,0.5394854063400343
5856,anchor regression,58,ENSG00000152253,0.7994180931769874
5857,anchor regression,58,ENSG00000106263,0.12196846484175379
5858,anchor regression,58,ENSG00000120948,0.7667247371896795
5859,anchor regression,58,ENSG00000169750,0.11675398445793973
5860,anchor regression,58,ENSG00000119718,0.5069789047725741
5861,anchor regression,58,ENSG00000105618,0.1290583473139775
5862,anchor regression,58,ENSG00000145191,0.13076424265068246
5863,anchor regression,58,ENSG00000072756,0.7482416447776241
5864,anchor regression,58,ENSG00000070785,0.8387004570283171
5865,anchor regression,58,ENSG00000160075,0.6048507423989503
5866,anchor regression,58,ENSG00000075856,0.1834433164904082
5867,anchor regression,58,ENSG00000131931,0.35851133526496004
5868,anchor regression,58,ENSG00000174243,0.11413493986540002
5869,anchor regression,58,ENSG00000117360,0.4256246944397259
5870,anchor regression,58,ENSG00000100949,0.4974843765429695
5871,anchor regression,58,ENSG00000175792,0.1793373966914794
5872,anchor regression,58,ENSG00000181029,0.3798062822859638
5873,anchor regression,58,ENSG00000146007,0.418833659282327
5874,anchor regression,58,ENSG00000124207,0.29290883356269953
5875,anchor regression,58,ENSG00000174780,0.6746975132854752
5876,anchor regression,58,ENSG00000197265,0.21132990760593065
5877,anchor regression,58,ENSG00000182446,0.14445729545187103
5878,anchor regression,58,ENSG00000169727,0.22650915848912775
5879,anchor regression,58,ENSG00000110713,0.12178612968115614
5880,anchor regression,58,ENSG00000137955,0.4523648505993112
5881,anchor regression,58,ENSG00000142731,0.16403383668952803
5882,anchor regression,58,ENSG00000189091,0.3538395341871992
5883,anchor regression,58,ENSG00000111581,0.11431939963277839
5884,anchor regression,58,ENSG00000198952,0.16657369295723756
5885,anchor regression,58,ENSG00000156603,0.16182796654354617
5886,anchor regression,58,ENSG00000108424,0.3641328216063674
5887,anchor regression,58,ENSG00000105258,0.2582417321109418
5888,anchor regression,58,ENSG00000119414,0.34047604000409243
5889,anchor regression,58,ENSG00000163754,0.10784876263511915
5890,anchor regression,58,ENSG00000112118,0.18183278563388178
5891,anchor regression,58,ENSG00000113141,0.48916096220027205
5892,anchor regression,58,ENSG00000108064,0.26930778089522944
5893,anchor regression,58,ENSG00000198258,0.40620310588657454
5894,anchor regression,58,ENSG00000197780,0.43771992909778706
5895,anchor regression,58,ENSG00000083896,0.11320740682581042
5896,anchor regression,58,ENSG00000183479,0.18657727322639905
5897,anchor regression,58,ENSG00000197111,0.8483437706265089
5898,anchor regression,58,ENSG00000144034,0.8704825243997402
5899,anchor regression,58,ENSG00000268043,0.22050241544430754
5900,DRIG,59,ENSG00000205609,0.14185296238626233
5901,DRIG,59,ENSG00000205571,0.12531121400126957
5902,DRIG,59,ENSG00000100804,0.159928851687804
5903,DRIG,59,ENSG00000204152,0.19425707908244932
5904,DRIG,59,ENSG00000168538,0.13922793699359315
5905,DRIG,59,ENSG00000197734,0.3724965382723859
5906,DRIG,59,ENSG00000152253,0.6073016187525889
5907,DRIG,59,ENSG00000106263,0.11601874239233481
5908,DRIG,59,ENSG00000120948,0.5800147710488525
5909,DRIG,59,ENSG00000169750,0.11030736717285503
5910,DRIG,59,ENSG00000119718,0.4137250977950267
5911,DRIG,59,ENSG00000105618,0.12548192127579427
5912,DRIG,59,ENSG00000145191,0.12467851852345417
5913,DRIG,59,ENSG00000072756,0.5731243471840707
5914,DRIG,59,ENSG00000070785,0.6161550322787336
5915,DRIG,59,ENSG00000160075,0.4627655883301402
5916,DRIG,59,ENSG00000075856,0.17774489066964821
5917,DRIG,59,ENSG00000131931,0.31915984069257075
5918,DRIG,59,ENSG00000174243,0.10668802249650368
5919,DRIG,59,ENSG00000117360,0.252330777418966
5920,DRIG,59,ENSG00000100949,0.29725769173282746
5921,DRIG,59,ENSG00000175792,0.13940481551428133
5922,DRIG,59,ENSG00000181029,0.25377440122614575
5923,DRIG,59,ENSG00000146007,0.3361320147890205
5924,DRIG,59,ENSG00000124207,0.29878662476421647
5925,DRIG,59,ENSG00000174780,0.4687678238006147
5926,DRIG,59,ENSG00000197265,0.1933765125859527
5927,DRIG,59,ENSG00000182446,0.12501448045699864
5928,DRIG,59,ENSG00000169727,0.23623789296423128
5929,DRIG,59,ENSG00000110713,0.11761049100249236
5930,DRIG,59,ENSG00000137955,0.4084759694649474
5931,DRIG,59,ENSG00000142731,0.16968972963568263
5932,DRIG,59,ENSG00000189091,0.4326378372656089
5933,DRIG,59,ENSG00000111581,0.09823759289919895
5934,DRIG,59,ENSG00000198952,0.17070470931813547
5935,DRIG,59,ENSG00000156603,0.11505577544582817
5936,DRIG,59,ENSG00000108424,0.33174425782397665
5937,DRIG,59,ENSG00000105258,0.17810292720192006
5938,DRIG,59,ENSG00000119414,0.2500103978042251
5939,DRIG,59,ENSG00000163754,0.09761105168191896
5940,DRIG,59,ENSG00000112118,0.21020648513318183
5941,DRIG,59,ENSG00000113141,0.5157956853436416
5942,DRIG,59,ENSG00000108064,0.177275471814718
5943,DRIG,59,ENSG00000198258,0.2932429078507104
5944,DRIG,59,ENSG00000197780,0.33213093923546066
5945,DRIG,59,ENSG00000083896,0.10437073363963165
5946,DRIG,59,ENSG00000183479,0.18306637084225158
5947,DRIG,59,ENSG00000197111,0.6340846094130417
5948,DRIG,59,ENSG00000144034,0.6820598309312468
5949,DRIG,59,ENSG00000268043,0.2076345943618882
5950,anchor regression,59,ENSG00000205609,0.13708583771658558
5951,anchor regression,59,ENSG00000205571,0.12475771706235395
5952,anchor regression,59,ENSG00000100804,0.24018865875654669
5953,anchor regression,59,ENSG00000204152,0.20966928331438792
5954,anchor regression,59,ENSG00000168538,0.15127310907185795
5955,anchor regression,59,ENSG00000197734,0.5407302457684295
5956,anchor regression,59,ENSG00000152253,0.8009510063724784
5957,anchor regression,59,ENSG00000106263,0.1220445073710785
5958,anchor regression,59,ENSG00000120948,0.7680569349258299
5959,anchor regression,59,ENSG00000169750,0.11683844076936131
5960,anchor regression,59,ENSG00000119718,0.5077223232967576
5961,anchor regression,59,ENSG00000105618,0.12919159376728068
5962,anchor regression,59,ENSG00000145191,0.13086595695189185
5963,anchor regression,59,ENSG00000072756,0.7493417555459948
5964,anchor regression,59,ENSG00000070785,0.8405111749760772
5965,anchor regression,59,ENSG00000160075,0.6056673881632603
5966,anchor regression,59,ENSG00000075856,0.1835439944970651
5967,anchor regression,59,ENSG00000131931,0.3589904145808332
5968,anchor regression,59,ENSG00000174243,0.11421550697665313
5969,anchor regression,59,ENSG00000117360,0.4268099164837334
5970,anchor regression,59,ENSG00000100949,0.4987647914442075
5971,anchor regression,59,ENSG00000175792,0.17971355419744062
5972,anchor regression,59,ENSG00000181029,0.3807254495470065
5973,anchor regression,59,ENSG00000146007,0.41945770915148245
5974,anchor regression,59,ENSG00000124207,0.2930288630272293
5975,anchor regression,59,ENSG00000174780,0.676138584543005
5976,anchor regression,59,ENSG00000197265,0.21150423956147216
5977,anchor regression,59,ENSG00000182446,0.14467809992917188
5978,anchor regression,59,ENSG00000169727,0.22654653908653988
5979,anchor regression,59,ENSG00000110713,0.1218751696851267
5980,anchor regression,59,ENSG00000137955,0.452800228483897
5981,anchor regression,59,ENSG00000142731,0.1641160488042202
5982,anchor regression,59,ENSG00000189091,0.35361997199264483
5983,anchor regression,59,ENSG00000111581,0.11448674620752838
5984,anchor regression,59,ENSG00000198952,0.16666446250253933
5985,anchor regression,59,ENSG00000156603,0.16231998738742479
5986,anchor regression,59,ENSG00000108424,0.3646407720736921
5987,anchor regression,59,ENSG00000105258,0.2588557319847663
5988,anchor regression,59,ENSG00000119414,0.34112791674237286
5989,anchor regression,59,ENSG00000163754,0.10794673390219046
5990,anchor regression,59,ENSG00000112118,0.18174758541488145
5991,anchor regression,59,ENSG00000113141,0.48936378986027557
5992,anchor regression,59,ENSG00000108064,0.26994312405913384
5993,anchor regression,59,ENSG00000198258,0.40700002700780946
5994,anchor regression,59,ENSG00000197780,0.43863855652593847
5995,anchor regression,59,ENSG00000083896,0.11347701146496036
5996,anchor regression,59,ENSG00000183479,0.1867043862334006
5997,anchor regression,59,ENSG00000197111,0.8500916806562523
5998,anchor regression,59,ENSG00000144034,0.8719483049580103
5999,anchor regression,59,ENSG00000268043,0.22066115804743514
6000,DRIG,60,ENSG00000205609,0.1418783147944509
6001,DRIG,60,ENSG00000205571,0.12531958724760855
6002,DRIG,60,ENSG00000100804,0.1599148247558748
6003,DRIG,60,ENSG00000204152,0.19420549547940938
6004,DRIG,60,ENSG00000168538,0.13924520928427947
6005,DRIG,60,ENSG00000197734,0.3724617376831832
6006,DRIG,60,ENSG00000152253,0.6071392272505147
6007,DRIG,60,ENSG00000106263,0.11603381957443536
6008,DRIG,60,ENSG00000120948,0.579845703218513
6009,DRIG,60,ENSG00000169750,0.1103206390776891
6010,DRIG,60,ENSG00000119718,0.4136616692768461
6011,DRIG,60,ENSG00000105618,0.12551331935501361
6012,DRIG,60,ENSG00000145191,0.12467015961396921
6013,DRIG,60,ENSG00000072756,0.5729591837982384
6014,DRIG,60,ENSG00000070785,0.6159714682781017
6015,DRIG,60,ENSG00000160075,0.46264856092279805
6016,DRIG,60,ENSG00000075856,0.17768197541181532
6017,DRIG,60,ENSG00000131931,0.3191563687759409
6018,DRIG,60,ENSG00000174243,0.10669625262255993
6019,DRIG,60,ENSG00000117360,0.2522843626605403
6020,DRIG,60,ENSG00000100949,0.29720772110894245
6021,DRIG,60,ENSG00000175792,0.1393929689875981
6022,DRIG,60,ENSG00000181029,0.2536829650462883
6023,DRIG,60,ENSG00000146007,0.336057321003349
6024,DRIG,60,ENSG00000124207,0.29882765022764163
6025,DRIG,60,ENSG00000174780,0.46864106116346854
6026,DRIG,60,ENSG00000197265,0.1933310985108783
6027,DRIG,60,ENSG00000182446,0.12503560790237114
6028,DRIG,60,ENSG00000169727,0.23615654107694445
6029,DRIG,60,ENSG00000110713,0.11762260228030368
6030,DRIG,60,ENSG00000137955,0.408402949313755
6031,DRIG,60,ENSG00000142731,0.16973963078259055
6032,DRIG,60,ENSG00000189091,0.4325931468540938
6033,DRIG,60,ENSG00000111581,0.09824290804008938
6034,DRIG,60,ENSG00000198952,0.17073218388791084
6035,DRIG,60,ENSG00000156603,0.11505817263366985
6036,DRIG,60,ENSG00000108424,0.3316780910415281
6037,DRIG,60,ENSG00000105258,0.17811147775385067
6038,DRIG,60,ENSG00000119414,0.24996389434513902
6039,DRIG,60,ENSG00000163754,0.0976175928017165
6040,DRIG,60,ENSG00000112118,0.21025311964626067
6041,DRIG,60,ENSG00000113141,0.5155883479965223
6042,DRIG,60,ENSG00000108064,0.17725808105039367
6043,DRIG,60,ENSG00000198258,0.2932033565816872
6044,DRIG,60,ENSG00000197780,0.33211272646705875
6045,DRIG,60,ENSG00000083896,0.1043740864994162
6046,DRIG,60,ENSG00000183479,0.183086918547879
6047,DRIG,60,ENSG00000197111,0.6338952990375472
6048,DRIG,60,ENSG00000144034,0.6819365561056008
6049,DRIG,60,ENSG00000268043,0.20759581238729313
6050,anchor regression,60,ENSG00000205609,0.1371538320256188
6051,anchor regression,60,ENSG00000205571,0.124769921060793
6052,anchor regression,60,ENSG00000100804,0.240779260289817
6053,anchor regression,60,ENSG00000204152,0.209883771153579
6054,anchor regression,60,ENSG00000168538,0.15142091862208504
6055,anchor regression,60,ENSG00000197734,0.5419534256273614
6056,anchor regression,60,ENSG00000152253,0.8024609537389602
6057,anchor regression,60,ENSG00000106263,0.12211954872842305
6058,anchor regression,60,ENSG00000120948,0.7693677814510206
6059,anchor regression,60,ENSG00000169750,0.11692171913488043
6060,anchor regression,60,ENSG00000119718,0.5084548232461853
6061,anchor regression,60,ENSG00000105618,0.1293230632015266
6062,anchor regression,60,ENSG00000145191,0.130966648050243
6063,anchor regression,60,ENSG00000072756,0.7504233309053501
6064,anchor regression,60,ENSG00000070785,0.8422951920440765
6065,anchor regression,60,ENSG00000160075,0.6064699976251636
6066,anchor regression,60,ENSG00000075856,0.18364476749341227
6067,anchor regression,60,ENSG00000131931,0.3594634747241273
6068,anchor regression,60,ENSG00000174243,0.11429490663892077
6069,anchor regression,60,ENSG00000117360,0.42797442700326843
6070,anchor regression,60,ENSG00000100949,0.5000216623576283
6071,anchor regression,60,ENSG00000175792,0.18008465977180643
6072,anchor regression,60,ENSG00000181029,0.3816307368055567
6073,anchor regression,60,ENSG00000146007,0.42007256108513774
6074,anchor regression,60,ENSG00000124207,0.29314772345356893
6075,anchor regression,60,ENSG00000174780,0.6775569174480562
6076,anchor regression,60,ENSG00000197265,0.21167686689650514
6077,anchor regression,60,ENSG00000182446,0.1448955666510038
6078,anchor regression,60,ENSG00000169727,0.22658581601450833
6079,anchor regression,60,ENSG00000110713,0.12196331024437414
6080,anchor regression,60,ENSG00000137955,0.4532305571975855
6081,anchor regression,60,ENSG00000142731,0.16419764647153967
6082,anchor regression,60,ENSG00000189091,0.3534080757373427
6083,anchor regression,60,ENSG00000111581,0.11465168366053968
6084,anchor regression,60,ENSG00000198952,0.1667546765762587
6085,anchor regression,60,ENSG00000156603,0.1628051354587555
6086,anchor regression,60,ENSG00000108424,0.3651433543848568
6087,anchor regression,60,ENSG00000105258,0.2594578954906864
6088,anchor regression,60,ENSG00000119414,0.341769272868117
6089,anchor regression,60,ENSG00000163754,0.10804307080445348
6090,anchor regression,60,ENSG00000112118,0.18166494679664533
6091,anchor regression,60,ENSG00000113141,0.4895699140748362
6092,anchor regression,60,ENSG00000108064,0.2705670955129916
6093,anchor regression,60,ENSG00000198258,0.40778362658378564
6094,anchor regression,60,ENSG00000197780,0.4395422139399451
6095,anchor regression,60,ENSG00000083896,0.11374463828393389
6096,anchor regression,60,ENSG00000183479,0.18683052699761885
6097,anchor regression,60,ENSG00000197111,0.8518138877955312
6098,anchor regression,60,ENSG00000144034,0.873390945746085
6099,anchor regression,60,ENSG00000268043,0.22081862463308968
6100,DRIG,61,ENSG00000205609,0.14190292265898186
6101,DRIG,61,ENSG00000205571,0.12532771319561153
6102,DRIG,61,ENSG00000100804,0.15990119675654701
6103,DRIG,61,ENSG00000204152,0.19415559047568315
6104,DRIG,61,ENSG00000168538,0.139261963711301
6105,DRIG,61,ENSG00000197734,0.3724279114060165
6106,DRIG,61,ENSG00000152253,0.606981765775565
6107,DRIG,61,ENSG00000106263,0.11604846131918205
6108,DRIG,61,ENSG00000120948,0.5796817648558481
6109,DRIG,61,ENSG00000169750,0.11033350549218549
6110,DRIG,61,ENSG00000119718,0.41360018847173197
6111,DRIG,61,ENSG00000105618,0.12554375912682228
6112,DRIG,61,ENSG00000145191,0.12466207566052584
6113,DRIG,61,ENSG00000072756,0.5727990122974972
6114,DRIG,61,ENSG00000070785,0.6157934901404974
6115,DRIG,61,ENSG00000160075,0.4625350699925907
6116,DRIG,61,ENSG00000075856,0.1776210726508939
6117,DRIG,61,ENSG00000131931,0.31915301707400506
6118,DRIG,61,ENSG00000174243,0.10670422905498814
6119,DRIG,61,ENSG00000117360,0.252239282939166
6120,DRIG,61,ENSG00000100949,0.29715916429236294
6121,DRIG,61,ENSG00000175792,0.13938150032234686
6122,DRIG,61,ENSG00000181029,0.25359434612800846
6123,DRIG,61,ENSG00000146007,0.3359849024544452
6124,DRIG,61,ENSG00000124207,0.29886741226625707
6125,DRIG,61,ENSG00000174780,0.46851810216094625
6126,DRIG,61,ENSG00000197265,0.19328713289728927
6127,DRIG,61,ENSG00000182446,0.12505609864702122
6128,DRIG,61,ENSG00000169727,0.23607778501294888
6129,DRIG,61,ENSG00000110713,0.11763435064178036
6130,DRIG,61,ENSG00000137955,0.40833223923700174
6131,DRIG,61,ENSG00000142731,0.1697880229411816
6132,DRIG,61,ENSG00000189091,0.4325499901339469
6133,DRIG,61,ENSG00000111581,0.09824805800431578
6134,DRIG,61,ENSG00000198952,0.1707588389758675
6135,DRIG,61,ENSG00000156603,0.1150604871126209
6136,DRIG,61,ENSG00000108424,0.331614023214974
6137,DRIG,61,ENSG00000105258,0.17811972031789497
6138,DRIG,61,ENSG00000119414,0.24991878302606718
6139,DRIG,61,ENSG00000163754,0.09762393415193163
6140,DRIG,61,ENSG00000112118,0.21029837166213805
6141,DRIG,61,ENSG00000113141,0.5153876702291764
6142,DRIG,61,ENSG00000108064,0.17724118183323684
6143,DRIG,61,ENSG00000198258,0.2931649906333322
6144,DRIG,61,ENSG00000197780,0.3320950325547997
6145,DRIG,61,ENSG00000083896,0.1043773549860448
6146,DRIG,61,ENSG00000183479,0.18310685903285315
6147,DRIG,61,ENSG00000197111,0.6337117588780663
6148,DRIG,61,ENSG00000144034,0.6818169670031301
6149,DRIG,61,ENSG00000268043,0.2075582779530835
6150,anchor regression,61,ENSG00000205609,0.13722169070428822
6151,anchor regression,61,ENSG00000205571,0.1247820371173641
6152,anchor regression,61,ENSG00000100804,0.24135995994479403
6153,anchor regression,61,ENSG00000204152,0.21009664241233195
6154,anchor regression,61,ENSG00000168538,0.15156682381944614
6155,anchor regression,61,ENSG00000197734,0.5431555426763168
6156,anchor regression,61,ENSG00000152253,0.8039484173036564
6157,anchor regression,61,ENSG00000106263,0.1221936125449236
6158,anchor regression,61,ENSG00000120948,0.7706577700933337
6159,anchor regression,61,ENSG00000169750,0.11700385066105502
6160,anchor regression,61,ENSG00000119718,0.5091766320443614
6161,anchor regression,61,ENSG00000105618,0.12945279621086173
6162,anchor regression,61,ENSG00000145191,0.13106632108890978
6163,anchor regression,61,ENSG00000072756,0.7514868294983236
6164,anchor regression,61,ENSG00000070785,0.8440530559959234
6165,anchor regression,61,ENSG00000160075,0.6072589363958644
6166,anchor regression,61,ENSG00000075856,0.1837455629286799
6167,anchor regression,61,ENSG00000131931,0.35993061548639366
6168,anchor regression,61,ENSG00000174243,0.11437316960559772
6169,anchor regression,61,ENSG00000117360,0.42911879884410853
6170,anchor regression,61,ENSG00000100949,0.5012556759584932
6171,anchor regression,61,ENSG00000175792,0.18045080858136398
6172,anchor regression,61,ENSG00000181029,0.3825224475290282
6173,anchor regression,61,ENSG00000146007,0.42067840361770326
6174,anchor regression,61,ENSG00000124207,0.29326542818489704
